Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Archim PCB\Project Outputs for Archim_2.0a\Pick Place for Archim.csv

========================================================================================================================
File Design Information:

Date:       22/09/17
Time:       14:28
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"FB3","120R","TopLayer","FB0603","753.000","317.000","270","FERRITE BEAD 120 OHM 0603 1LN","753.000","317.000"
"FB2","120R","TopLayer","FB0603","554.000","315.819","270","FERRITE BEAD 120 OHM 0603 1LN","554.000","315.819"
"FB1","120R","TopLayer","FB0603","455.000","312.000","270","FERRITE BEAD 120 OHM 0603 1LN","455.000","312.000"
"D41","BAT54","TopLayer","SOD523_IPC","3477.574","1640.620","360","DIODE SCHOTTKY 30V 200MA SOD523","3477.574","1640.620"
"D40","BAT54","TopLayer","SOD523_IPC","3478.000","1685.000","180","DIODE SCHOTTKY 30V 200MA SOD523","3478.000","1685.000"
"D39","BAT54","TopLayer","SOD523_IPC","3097.000","1637.000","90","DIODE SCHOTTKY 30V 200MA SOD523","3097.000","1637.000"
"D38","BAT54","TopLayer","SOD523_IPC","3055.000","1637.000","270","DIODE SCHOTTKY 30V 200MA SOD523","3055.000","1637.000"
"D37","BAT54","TopLayer","SOD523_IPC","2907.000","1648.000","90","DIODE SCHOTTKY 30V 200MA SOD523","2907.000","1648.000"
"D36","BAT54","TopLayer","SOD523_IPC","2865.000","1649.000","270","DIODE SCHOTTKY 30V 200MA SOD523","2865.000","1649.000"
"D35","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","3407.153","2050.590","360","TVS DIODE 3.3VWM 10.4VC SOD923","3407.153","2050.590"
"C163","100nF","TopLayer","C0402","3404.423","1619.127","90","CAP CER 0402 100nF 16V 10% X7R","3404.423","1619.127"
"C162","100nF","TopLayer","C0402","3016.495","1588.584","90","CAP CER 0402 100nF 16V 10% X7R","3016.495","1588.584"
"C161","100nF","TopLayer","C0402","2827.000","1603.000","90","CAP CER 0402 100nF 16V 10% X7R","2827.000","1603.000"
"C160","10nF","TopLayer","C0402","3410.293","2090.742","360","CAP CER 10nF 50V X7R 0402","3410.293","2090.742"
"C159","10nF","TopLayer","C0402","3290.459","2095.896","360","CAP CER 10nF 50V X7R 0402","3290.459","2095.896"
"C158","10nF","TopLayer","C0402","3035.000","2096.479","360","CAP CER 10nF 50V X7R 0402","3035.000","2096.479"
"C157","10nF","TopLayer","C0402","2908.019","2097.540","360","CAP CER 10nF 50V X7R 0402","2908.019","2097.540"
"C156","100nF","TopLayer","C0603","653.543","655.512","360","CAP CER 0603 100nF 50V 10% X7R","653.543","655.512"
"C155","100nF","TopLayer","C0603","196.850","655.512","180","CAP CER 0603 100nF 50V 10% X7R","196.850","655.512"
"C154","1uF","TopLayer","C0402","404.528","1043.307","90","CAP CER 0402 1uF 6.3V 10% X5R","404.528","1043.307"
"C153","100nF","TopLayer","C0402","367.126","1049.512","270","CAP CER 0402 100nF 16V 10% X7R","367.126","1049.512"
