Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Archim\Project Outputs for Archim_0.4\Pick Place for Archim.csv

========================================================================================================================
File Design Information:

Date:       16/01/17
Time:       11:09
Revision:   0
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C131","0402","TopLayer","C0402","3398.150","1129.000","360","0.47uF 6.3v C0402 - GRM155R60J474KE19D"
"C130","1nF","TopLayer","C0402","3595.000","305.150","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C129","1nF","TopLayer","C0402","3695.000","306.150","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C128","1nF","TopLayer","C0402","3495.000","305.150","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C127","1nF","TopLayer","C0402","3395.000","305.150","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C126","1nF","TopLayer","C0402","3595.000","440.150","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C125","10nF","TopLayer","C0402","3544.000","822.850","270","CAP CER 10nF 50V X7R 0402"
"C124","10nF","TopLayer","C0402","2786.000","766.150","90","CAP CER 10nF 50V X7R 0402"
"C121","100nF","TopLayer","C0603","3410.000","769.000","360","CAP CER 0603 100nF 50V 10% X7R"
"C120","100nF","TopLayer","C0603","2691.000","767.000","360","CAP CER 0603 100nF 50V 10% X7R"
"C119","100nF","TopLayer","C0603","1369.000","739.000","360","CAP CER 0603 100nF 50V 10% X7R"
"C118","100nF","TopLayer","C0603","545.772","769.000","360","CAP CER 0603 100nF 50V 10% X7R"
"C117","100nF","TopLayer","C0603","3027.000","749.000","180","CAP CER 0603 100nF 50V 10% X7R"
"C116","100nF","TopLayer","C0603","2319.000","754.000","180","CAP CER 0603 100nF 50V 10% X7R"
"C115","100nF","TopLayer","C0603","902.000","753.000","180","CAP CER 0603 100nF 50V 10% X7R"
"C114","100nF","TopLayer","C0603","176.000","731.000","180","CAP CER 0603 100nF 50V 10% X7R"
"C113","100nF","TopLayer","C0402","3036.850","799.000","180","CAP CER 0402 100nF 16V 10% X7R"
"C112","100nF","TopLayer","C0402","2409.150","779.000","360","CAP CER 0402 100nF 16V 10% X7R"
"C110","1nF","TopLayer","C0402","3695.000","441.150","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C108","100nF","TopLayer","C0402","903.000","821.150","90","CAP CER 0402 100nF 16V 10% X7R"
"C106","10nF","TopLayer","C0402","3585.000","781.850","270","CAP CER 10nF 50V X7R 0402"
"C105","10nF","TopLayer","C0402","2868.000","806.150","90","CAP CER 10nF 50V X7R 0402"
"C104","1nF","TopLayer","C0402","3451.000","428.150","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C102","10nF","TopLayer","C0402","3032.000","882.150","90","CAP CER 10nF 50V X7R 0402"
"C101","10nF","TopLayer","C0402","2324.000","877.150","90","CAP CER 10nF 50V X7R 0402"
"C100","1nF","TopLayer","C0402","3295.000","305.850","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C99","1nF","TopLayer","C0402","616.000","525.150","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C98","1nF","TopLayer","C0402","710.850","763.000","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C97","1nF","TopLayer","C0402","505.000","333.150","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C96","1nF","TopLayer","C0402","304.000","277.850","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C92","10nF","TopLayer","C0402","176.000","898.150","90","CAP CER 10nF 50V X7R 0402"
"C91","0402","TopLayer","C0402","545.150","1129.000","360","0.47uF 6.3v C0402 - GRM155R60J474KE19D"
"C89","100nF","TopLayer","C0402","149.850","822.000","180","CAP CER 0402 100nF 16V 10% X7R"
"C88","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","770.000","1050.000","270","CAP ALUM 100UF 35V 20% SMD"
"C87","10nF","TopLayer","C0402","716.850","811.000","180","CAP CER 10nF 50V X7R 0402"
"C83","1nF","TopLayer","C0402","1900.000","306.150","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C79","1nF","TopLayer","C0402","2015.150","287.000","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C78","1nF","TopLayer","C0402","1800.000","307.150","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C75","1nF","TopLayer","C0402","1585.850","287.000","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C74","1nF","TopLayer","C0402","2034.150","401.000","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C64","1nF","TopLayer","C0402","2095.150","722.000","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C62","1nF","TopLayer","C0402","1699.000","349.850","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C61","1nF","TopLayer","C0402","1589.850","704.000","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C60","10nF","TopLayer","C0402","1615.000","884.150","90","CAP CER 10nF 50V X7R 0402"
"C59","1nF","TopLayer","C0402","703.000","305.850","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
